   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000
   0.309017,   0.234592,   0.183130,   0.149594,   0.130702,   0.124603,   0.130702,   0.149594,   0.183130,   0.234592,   0.309017
   0.587785,   0.446220,   0.348334,   0.284545,   0.248609,   0.237009,   0.248609,   0.284545,   0.348334,   0.446220,   0.587785
   0.809017,   0.614169,   0.479440,   0.391642,   0.342181,   0.326215,   0.342181,   0.391642,   0.479440,   0.614169,   0.809017
   0.951057,   0.721999,   0.563616,   0.460403,   0.402258,   0.383489,   0.402258,   0.460403,   0.563616,   0.721999,   0.951057
   1.000000,   0.759155,   0.592621,   0.484097,   0.422959,   0.403224,   0.422959,   0.484097,   0.592621,   0.759155,   1.000000
   0.951057,   0.721999,   0.563616,   0.460403,   0.402258,   0.383489,   0.402258,   0.460403,   0.563616,   0.721999,   0.951057
   0.809017,   0.614169,   0.479440,   0.391642,   0.342181,   0.326215,   0.342181,   0.391642,   0.479440,   0.614169,   0.809017
   0.587785,   0.446220,   0.348334,   0.284545,   0.248609,   0.237009,   0.248609,   0.284545,   0.348334,   0.446220,   0.587785
   0.309017,   0.234592,   0.183130,   0.149594,   0.130702,   0.124603,   0.130702,   0.149594,   0.183130,   0.234592,   0.309017
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000
